
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:35:50,094 - data_fetcher - INFO - Fetching Coinbase chunk 44: 2025-08-12T01:35:33.807267 → 2025-08-12T11:35:33.807267
2025-08-12 06:35:50,330 - __main__ - INFO - ⏱️ Fetched BTC in 16.52 seconds
2025-08-12 06:35:50,613 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:35:52,657 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:35:54,013 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:35:54,225 - feature_engineer - INFO - ✅ Indicators added: 8591 rows remaining after dropna
2025-08-12 06:35:54,423 - model_predictor - INFO - 🔄 Loaded ML model expecting 15 features: ['RSI', 'MACD', 'Signal', 'Hist', 'SMA_20', 'SMA_50', 'Return_1d', 'Return_2d', 'Return_3d', 'Return_5d', 'Return_7d', 'Price_vs_SMA20', 'Price_vs_SMA50', 'Volatility_7d', 'MACD_Hist_norm']
2025-08-12 06:35:54,429 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:35:54,607 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:35:54,623 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:35:54,840 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:35:55,240 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:35:55,707 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:35:55,991 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.57
2025-08-12 06:35:55,991 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.57
2025-08-12 06:35:56,025 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.66
2025-08-12 06:35:56,025 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.63
2025-08-12 06:35:56,042 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.65
2025-08-12 06:35:56,055 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.63
2025-08-12 06:35:56,092 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:35:56,474 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:35:56,908 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:35:57,005 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:35:57,005 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.53
2025-08-12 06:35:57,020 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.48
2025-08-12 06:35:57,020 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:35:57,052 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:35:57,069 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:35:57,285 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:35:57,733 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:35:57,743 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:35:57,766 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:35:57,824 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:35:57,828 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:35:57,961 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:35:57,971 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:35:58,184 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:35:58,549 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:35:58,957 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:35:59,402 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:35:59,786 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:35:59,791 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.49
2025-08-12 06:35:59,799 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.72
2025-08-12 06:35:59,811 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:35:59,828 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:00,186 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:36:00,195 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:00,236 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:00,357 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:36:00,373 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:36:00,625 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:36:00,644 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:36:00,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:01,061 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:01,473 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:01,712 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:36:01,719 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:36:01,869 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:02,275 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:02,712 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:02,980 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.59
2025-08-12 06:36:02,985 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:36:03,022 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:03,038 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:36:03,084 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.86
2025-08-12 06:36:03,107 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.85
2025-08-12 06:36:03,152 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:03,514 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:03,943 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:04,398 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:36:04,823 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:04,967 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:36:04,967 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:05,179 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:05,594 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:05,821 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.81
2025-08-12 06:36:05,837 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:36:05,886 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:36:05,914 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.71
2025-08-12 06:36:06,025 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:06,417 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:06,873 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:07,302 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:07,538 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:07,538 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:36:07,733 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:07,811 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:36:07,815 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:07,821 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:36:07,827 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:07,841 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:07,847 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:08,263 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:08,283 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:08,289 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:36:08,688 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:09,061 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:09,074 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:36:09,084 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:09,116 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:36:09,125 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:09,453 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:09,570 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:36:09,575 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:36:09,809 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:36:09,838 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:36:09,843 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.84
2025-08-12 06:36:09,848 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.52
2025-08-12 06:36:09,867 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:09,933 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:36:09,938 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:36:10,312 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.74
2025-08-12 06:36:10,318 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:10,322 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:10,415 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:36:10,423 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.62
2025-08-12 06:36:10,757 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:11,201 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:11,620 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:12,068 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:12,494 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:12,893 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:13,310 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:13,557 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:36:13,566 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:36:13,723 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:14,182 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:14,634 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:15,077 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:15,520 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:15,956 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:16,317 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:36:16,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:36:16,406 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:16,781 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:17,023 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:17,028 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:36:17,224 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:17,440 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:17,450 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:36:17,632 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:18,019 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:18,469 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:18,868 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:18,889 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:36:18,922 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:19,105 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.67
2025-08-12 06:36:19,114 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:19,285 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.73
2025-08-12 06:36:19,285 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:36:19,300 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.79
2025-08-12 06:36:19,347 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:36:19,347 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:19,698 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:20,193 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:20,477 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.75
2025-08-12 06:36:20,487 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:20,588 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:36:20,599 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:20,609 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:20,614 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:20,645 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:21,039 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:21,487 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:21,540 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:36:21,545 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:21,886 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:36:21,890 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:21,890 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:22,347 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:22,640 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:36:22,640 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:36:22,702 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:36:22,718 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:36:22,796 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:23,252 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:36:23,315 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:23,330 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:36:23,685 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:24,137 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:24,584 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:24,982 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:25,419 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:25,670 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:36:25,686 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.67
2025-08-12 06:36:25,877 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:26,152 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:36:26,157 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:26,250 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:36:26,254 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:36:26,352 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:26,500 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:36:26,505 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:36:26,569 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:36:26,583 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:36:26,790 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:36:27,252 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:36:27,723 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:36:28,174 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:36:28,251 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:36:28,256 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.55
2025-08-12 06:36:28,609 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:29,043 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:36:29,513 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:29,963 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:30,446 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:36:30,839 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.59
2025-08-12 06:36:30,844 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.64
2025-08-12 06:36:30,902 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
